scene_id,im_id,obj_id,score,R,t,time
55,1068,1,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1088,1,4.1e-05,0.100233 0.988748 0.111044 0.515833 0.043795 -0.855569 -0.850805 0.143036 -0.505639,160.884914 63.011698 953.013395,-1
55,1100,1,0.000279,0.063716 0.992015 0.108846 0.379012 0.076841 -0.922196 -0.923196 0.100013 -0.371090,171.757493 69.877919 1020.115789,-1
55,1103,1,1e-06,0.638267 0.640754 0.426673 0.548236 0.010747 -0.836255 -0.540419 0.767671 -0.344425,122.780472 47.524021 869.089596,-1
55,1115,1,0.003009,0.105110 0.987956 0.113559 0.366753 0.067631 -0.927857 -0.924361 0.139175 -0.355227,169.289225 63.853419 1019.033854,-1
55,1120,1,6.3e-05,-0.002344 0.992279 0.124005 0.263739 0.120229 -0.957072 -0.964591 0.030462 -0.261984,177.585414 70.892235 1045.938998,-1
55,1132,1,0.0,0.159928 0.984613 0.070431 0.646423 -0.050539 -0.761303 -0.746029 0.167282 -0.644559,137.010062 32.979823 808.050383,-1
55,1136,1,0.043674,0.004336 0.996173 0.087292 0.332970 0.080874 -0.939463 -0.942927 0.033140 -0.331346,167.401287 59.848311 991.810082,-1
55,1147,1,0.002272,0.059316 0.998229 -0.004594 0.532061 -0.035509 -0.845961 -0.844626 0.047734 -0.533225,155.014520 44.003825 953.226095,-1
55,1164,1,0.002366,0.097406 0.991567 0.085479 0.399409 0.039722 -0.915912 -0.911584 0.123357 -0.392171,160.066362 55.576469 1018.282068,-1
55,1177,1,0.0,0.849558 0.318149 0.420753 0.527468 -0.504117 -0.683845 -0.005456 0.802900 -0.596089,98.261696 25.382249 856.811332,-1
55,1347,1,0.0,0.103962 0.991228 0.081602 0.355938 0.039532 -0.933673 -0.928709 0.126112 -0.348706,170.514811 52.530607 1036.166132,-1
55,1520,1,0.0,-0.667341 0.740292 0.081383 0.039911 0.144667 -0.988675 -0.743682 -0.656536 -0.126088,141.359533 16.204328 567.555466,-1
55,1543,1,0.01685,0.428813 0.901501 0.058440 0.381054 -0.121843 -0.916489 -0.819096 0.415271 -0.395768,150.385238 32.997382 1014.032331,-1
55,1563,1,0.000221,0.314262 0.947297 0.062188 0.117175 0.026301 -0.992763 -0.942077 0.319275 -0.102735,164.459095 44.056129 1044.378038,-1
55,1567,1,0.016843,0.416698 0.906641 0.066074 0.368161 -0.101858 -0.924166 -0.831156 0.409424 -0.376233,156.078076 31.111401 1011.192707,-1
55,1585,1,0.01398,0.233342 0.950072 0.207160 -0.139400 0.243524 -0.959825 -0.962351 0.195090 0.189264,174.844344 57.190650 1020.194564,-1
55,1592,1,0.018529,0.444312 0.886172 0.131476 0.102586 0.095465 -0.990133 -0.889979 0.453415 -0.048492,169.186056 39.084419 1019.569928,-1
55,1603,1,0.030216,0.377849 0.922231 0.081972 0.345519 -0.058314 -0.936598 -0.858980 0.382216 -0.340683,185.123204 25.155759 1024.314297,-1
55,1604,1,0.0,0.536562 0.841674 0.060711 0.714270 -0.414676 -0.563792 -0.449354 0.345874 -0.823682,123.550881 -13.598867 667.983129,-1
55,1609,1,0.130435,0.406214 0.908210 0.100725 0.362910 -0.059183 -0.929943 -0.838622 0.414310 -0.353639,193.790827 23.078786 1011.797775,-1
55,1612,1,0.02688,0.255771 0.958842 0.123297 0.308499 0.039917 -0.950387 -0.916193 0.281119 -0.285592,204.130532 31.126887 1018.365977,-1
55,1625,1,0.000174,0.351593 0.930094 0.106338 0.405569 -0.048958 -0.912753 -0.843740 0.364045 -0.394430,178.215072 26.083233 943.896041,-1
55,1632,1,0.0,0.304738 0.952218 0.020363 0.447344 -0.124223 -0.885693 -0.840843 0.279014 -0.463825,177.974088 20.244456 914.951641,-1
55,1643,1,0.000535,0.386765 0.904730 0.178538 -0.020586 0.202027 -0.979164 -0.921948 0.375031 0.096762,192.264388 58.477241 1022.500649,-1
55,1666,1,0.028432,0.382410 0.918417 0.101357 0.359689 -0.046924 -0.931891 -0.851109 0.392822 -0.348289,199.123718 50.221281 1015.444881,-1
55,1717,1,0.037878,0.408608 0.860073 0.305474 -0.081702 0.367812 -0.926304 -0.909046 0.353537 0.220561,190.098144 79.543134 969.547240,-1
56,1,1,0.001359,0.488736 0.867661 0.091113 0.372138 -0.112873 -0.921289 -0.789082 0.484174 -0.378055,-98.767379 19.699516 872.314283,-1
56,24,1,1.1e-05,0.170984 0.984340 0.042885 -0.069078 0.055395 -0.996072 -0.982849 0.167350 0.077468,-78.960980 46.688381 914.933047,-1
56,32,1,0.005436,0.663844 0.744950 0.066033 0.295263 -0.179943 -0.938318 -0.687118 0.642394 -0.339410,-92.371514 25.448289 875.331143,-1
56,39,1,0.000319,0.335608 0.941339 0.035324 0.329030 -0.082004 -0.940752 -0.882670 0.327347 -0.337250,-70.020867 28.075630 863.037893,-1
56,46,1,0.002216,0.349068 0.935430 0.055876 0.362783 -0.079919 -0.928440 -0.864026 0.344360 -0.367255,-71.730891 28.820581 887.871161,-1
56,53,1,0.019657,0.442666 0.893781 0.072129 0.361375 -0.104203 -0.926580 -0.820643 0.436230 -0.369117,-73.286634 24.239649 871.317619,-1
56,62,1,0.04561,0.794544 0.580089 0.179435 0.352762 -0.200458 -0.913989 -0.494225 0.789502 -0.363906,-90.314378 20.459634 840.718672,-1
56,75,1,0.002734,0.301182 0.952769 0.038993 0.095816 0.010447 -0.995344 -0.948740 0.303516 -0.088144,-74.190329 37.686690 873.765108,-1
56,85,1,0.014421,0.332847 0.941771 0.047747 0.359988 -0.080105 -0.929512 -0.871562 0.326574 -0.365689,-71.882820 25.660352 868.203108,-1
56,98,1,0.0,0.985722 -0.106910 0.130083 0.144052 0.135438 -0.980258 0.087181 0.985001 0.148904,-134.024610 34.281714 930.836942,-1
56,104,1,0.076442,0.729740 0.671294 0.129781 0.320242 -0.167875 -0.932343 -0.604090 0.721929 -0.337482,-79.516347 13.598689 867.958542,-1
56,107,1,0.00057,0.242892 0.969874 0.018652 0.377073 -0.076682 -0.923004 -0.893767 0.231223 -0.384339,-52.035855 12.025406 884.857493,-1
56,116,1,0.031589,0.288095 0.957152 0.029335 0.404439 -0.093851 -0.909737 -0.868004 0.273955 -0.414148,-46.978604 6.600466 864.296095,-1
56,119,1,0.002212,0.343711 0.938040 0.044095 0.413649 -0.109077 -0.903879 -0.843065 0.328913 -0.425510,-46.023644 6.380051 874.612404,-1
56,128,1,0.025575,0.334202 0.940320 0.064079 0.283740 -0.035545 -0.958242 -0.898777 0.338429 -0.278686,-41.646828 10.414188 864.601830,-1
56,132,1,0.019116,0.378235 0.923294 0.066838 0.373792 -0.086275 -0.923491 -0.846887 0.374280 -0.377752,-45.215131 4.545732 880.471821,-1
56,140,1,0.0,0.449239 0.865877 0.220093 0.696233 -0.184924 -0.693587 -0.559860 0.464823 -0.685928,-36.451047 -17.287230 540.502691,-1
56,143,1,0.226906,0.386463 0.917702 0.092032 0.396111 -0.075036 -0.915131 -0.832912 0.390119 -0.392511,-35.064286 8.875446 854.316251,-1
56,254,1,0.452065,0.580147 0.813293 0.044538 0.293718 -0.157890 -0.942762 -0.759710 0.560022 -0.330478,-59.651314 27.700480 851.461203,-1
56,357,1,0.0,0.276379 0.958059 -0.075743 -0.006761 -0.076873 -0.997018 -0.961025 0.276067 -0.014768,-73.254951 54.105016 848.767052,-1
56,498,1,0.07072,0.700236 0.713911 0.001290 0.241442 -0.235116 -0.941502 -0.671845 0.659585 -0.337004,-91.021655 39.418485 807.426044,-1
56,515,1,0.086287,0.775770 0.630544 0.024419 0.258306 -0.282016 -0.923983 -0.575725 0.723106 -0.381652,-92.491088 32.281403 799.719538,-1
56,517,1,0.561869,0.647588 0.757902 -0.078824 0.200818 -0.269540 -0.941818 -0.735052 0.594081 -0.326751,-81.599208 33.317945 778.939958,-1
56,522,1,0.184862,0.696839 0.717226 -0.001597 0.272853 -0.267155 -0.924218 -0.663300 0.643596 -0.381861,-92.651127 31.412785 788.642828,-1
56,527,1,0.644686,0.717738 0.696276 -0.007258 0.250366 -0.267781 -0.930382 -0.649746 0.665953 -0.366520,-78.662554 32.228475 778.436972,-1
56,535,1,0.541361,0.723697 0.689792 0.021203 0.267179 -0.251719 -0.930190 -0.636300 0.678841 -0.366466,-67.089134 42.827278 783.837641,-1
56,538,1,0.212609,0.715367 0.698631 -0.012843 0.224613 -0.247320 -0.942540 -0.661664 0.671377 -0.333846,-67.315894 48.664732 802.295087,-1
56,551,1,0.097975,0.719190 0.694808 -0.002636 0.192008 -0.202388 -0.960298 -0.667756 0.690131 -0.278964,-66.220278 49.549972 807.397917,-1
56,553,1,0.102185,0.720477 0.692890 0.028574 0.276125 -0.248834 -0.928352 -0.636135 0.676746 -0.370603,-63.049796 44.098264 803.328702,-1
56,559,1,0.071939,0.719118 0.694876 -0.004166 0.244842 -0.258985 -0.934333 -0.650324 0.670876 -0.356376,-54.699743 38.580864 809.401102,-1
56,563,1,0.0,0.374871 0.877311 -0.299661 0.338556 -0.430457 -0.836712 -0.863048 0.212207 -0.458385,-30.312927 17.674203 663.688058,-1
56,567,1,0.0,0.584949 -0.204833 -0.784779 -0.792968 0.058852 -0.606414 0.170399 0.977026 -0.128000,-59.616538 61.826984 439.773951,-1
56,570,1,0.37454,0.538947 0.836178 -0.101699 0.236513 -0.266096 -0.934481 -0.808454 0.479583 -0.341179,-31.038374 29.679114 797.021806,-1
56,575,1,0.116765,0.701292 0.712252 0.029778 0.277001 -0.233775 -0.931998 -0.656856 0.661851 -0.361239,-35.527752 35.403617 810.180634,-1
56,578,1,0.359568,0.810951 0.579556 0.080463 0.257807 -0.230469 -0.938307 -0.525257 0.781664 -0.336312,-41.558683 36.923364 807.376085,-1
56,587,1,0.589268,0.694197 0.719764 -0.005531 0.231251 -0.230301 -0.945243 -0.681626 0.654906 -0.326321,-32.619088 41.848028 807.020177,-1
56,589,1,0.547728,0.679205 0.733947 0.001531 0.258668 -0.237423 -0.936334 -0.686856 0.636359 -0.351107,-35.431438 41.190689 806.201020,-1
56,596,1,0.004716,0.775651 0.629703 0.042896 0.312016 -0.323480 -0.893312 -0.548645 0.706283 -0.447385,-35.550117 32.966643 768.008323,-1
56,598,1,0.045176,0.741466 0.670851 0.013710 0.265051 -0.274057 -0.924468 -0.616422 0.689095 -0.381013,-33.325167 38.583697 832.846094,-1
56,601,1,0.108543,0.732017 0.679971 0.042316 0.300681 -0.266712 -0.915672 -0.611345 0.683011 -0.399692,-31.328427 38.103163 827.689303,-1
56,603,1,0.185922,0.770006 0.636282 0.047276 0.271315 -0.259470 -0.926857 -0.577476 0.726512 -0.372427,-34.751803 37.364148 823.487721,-1
56,604,1,0.060435,0.733592 0.679070 0.026592 0.272124 -0.257667 -0.927123 -0.622729 0.687366 -0.373814,-33.974417 38.182684 830.779947,-1
56,608,1,0.01136,0.688769 0.721042 0.075471 0.181831 -0.071037 -0.980761 -0.701808 0.689240 -0.180036,-38.465957 49.559189 863.558667,-1
56,628,1,0.390156,0.761686 0.646517 0.043011 0.281616 -0.270538 -0.920598 -0.583546 0.713320 -0.388135,-52.904288 30.442914 823.350136,-1
56,631,1,0.176204,0.800781 0.597615 0.040070 0.197926 -0.200885 -0.959412 -0.565309 0.776210 -0.279148,-51.719955 34.842953 833.255339,-1
56,634,1,0.061918,0.790227 0.611396 0.041675 0.255700 -0.267160 -0.929109 -0.556919 0.744863 -0.367451,-50.246069 31.413249 838.005030,-1
56,644,1,0.069089,0.798151 0.601103 0.040384 0.212280 -0.217869 -0.952612 -0.563819 0.768901 -0.301495,-45.188018 37.332139 830.542827,-1
56,653,1,0.102415,0.685775 0.727175 -0.030492 0.182711 -0.212560 -0.959914 -0.704507 0.652714 -0.278631,-39.831578 41.026167 830.669201,-1
56,753,1,0.337699,0.903391 0.425462 0.053537 0.211127 -0.332632 -0.919120 -0.373243 0.841628 -0.390324,-52.091639 49.152378 764.719210,-1
56,956,1,0.212325,0.912858 0.407989 -0.015334 0.152562 -0.375707 -0.914095 -0.378702 0.832099 -0.405211,-62.049383 44.997519 742.402310,-1
56,1025,1,0.238238,0.958371 0.284109 -0.028402 0.109720 -0.458286 -0.882007 -0.263602 0.842174 -0.470380,-52.661219 40.770509 725.401221,-1
56,1028,1,0.474104,0.952535 0.300847 -0.046569 0.100151 -0.454131 -0.885288 -0.287484 0.838604 -0.462706,-56.047237 44.940785 740.160202,-1
56,1036,1,0.0063,0.939805 0.339021 -0.042799 0.097586 -0.386310 -0.917192 -0.327481 0.857805 -0.396139,-62.605886 46.224023 752.159590,-1
56,1037,1,0.164118,0.948494 0.296310 -0.112066 0.004180 -0.365427 -0.930831 -0.316766 0.882419 -0.347844,-62.351612 45.247838 744.748777,-1
56,1044,1,0.076391,0.957572 0.287479 -0.020296 0.107981 -0.423186 -0.899586 -0.267201 0.859226 -0.436273,-60.413166 46.326530 747.588847,-1
56,1046,1,0.05901,0.959378 0.281703 -0.015419 0.096040 -0.377490 -0.921020 -0.265275 0.882125 -0.389210,-57.853219 50.313933 745.054390,-1
56,1047,1,0.028689,0.965396 0.260530 -0.011596 0.102784 -0.420981 -0.901227 -0.239678 0.868849 -0.433192,-57.769313 49.636040 744.345744,-1
56,1048,1,0.520483,0.974846 0.214984 -0.058797 0.037117 -0.416718 -0.908278 -0.219767 0.883248 -0.414216,-55.995931 48.570993 730.031448,-1
56,1049,1,0.122,0.943304 0.330247 -0.033382 0.094353 -0.363199 -0.926922 -0.318238 0.871220 -0.373766,-52.279835 52.868304 745.376683,-1
56,1054,1,0.07758,0.954407 0.297011 -0.029858 0.082808 -0.359527 -0.929453 -0.286793 0.884604 -0.367730,-46.788899 52.951661 751.107640,-1
56,1062,1,0.609445,0.964810 0.262921 0.003748 0.110822 -0.393659 -0.912552 -0.238454 0.880855 -0.408943,-37.134818 47.167627 736.816239,-1
56,1064,1,0.398322,0.961767 0.272775 -0.024451 0.090784 -0.401770 -0.911230 -0.258384 0.874171 -0.411172,-33.019611 47.981546 746.769785,-1
56,1070,1,0.002596,0.970031 0.241505 -0.026745 0.014423 -0.167103 -0.985834 -0.242553 0.955904 -0.165579,-35.858578 66.171225 781.981923,-1
56,1078,1,0.244218,0.966370 0.256591 0.017021 0.101926 -0.321424 -0.941434 -0.236093 0.911508 -0.336768,-35.577839 59.627470 769.596387,-1
56,1087,1,0.036982,0.949434 0.309892 -0.050425 0.083213 -0.403231 -0.911307 -0.302740 0.861030 -0.408628,-27.876826 51.076624 785.724152,-1
56,1097,1,0.191386,0.964137 0.264418 -0.022873 0.079543 -0.370102 -0.925579 -0.253205 0.890566 -0.377862,-34.542841 44.231921 777.632720,-1
56,1108,1,0.358603,0.973790 0.224494 0.036534 0.127759 -0.406992 -0.904453 -0.188176 0.885415 -0.425006,-26.471818 38.953517 775.865466,-1
56,1116,1,0.286657,0.966771 0.255148 0.015907 0.119247 -0.395047 -0.910889 -0.226127 0.882518 -0.412345,-24.318029 41.376867 781.550320,-1
56,1124,1,0.307392,0.966239 0.257502 -0.008701 0.090834 -0.372056 -0.923755 -0.241106 0.891778 -0.382884,-19.457095 38.462261 785.188516,-1
56,1135,1,0.200053,0.996644 0.073087 0.036874 0.061324 -0.368181 -0.927729 -0.054228 0.926877 -0.371428,-50.178119 34.195887 792.784721,-1
56,1146,1,0.035574,0.998474 0.034064 0.043459 0.053258 -0.386260 -0.920851 -0.014581 0.921761 -0.387485,-47.214913 38.541284 799.549602,-1
56,1158,1,0.421352,0.971546 0.234349 -0.034336 0.063567 -0.397645 -0.915335 -0.228161 0.887107 -0.401228,-27.280745 32.583672 786.524701,-1
56,1171,1,0.002017,0.972915 0.230632 0.015633 0.097495 -0.348080 -0.932381 -0.209596 0.908652 -0.361138,-25.553855 42.578301 813.200519,-1
56,1202,1,0.014233,0.932701 0.355494 -0.060770 0.013554 -0.202932 -0.979099 -0.360396 0.912383 -0.194093,-21.715662 43.157278 834.757449,-1
50,620,2,0.059411,0.930729 0.040919 0.363414 0.134409 0.885899 -0.443979 -0.340116 0.462070 0.819032,58.083867 -89.161585 1062.047555,-1
50,623,2,0.066935,0.938037 0.053016 0.342455 0.112873 0.887592 -0.446586 -0.327636 0.457569 0.826611,56.768808 -93.332870 1061.631147,-1
50,629,2,0.211444,0.946648 0.043875 0.319268 0.121781 0.868529 -0.480444 -0.298372 0.493693 0.816848,56.544315 -100.583687 1038.071172,-1
50,633,2,0.09998,0.930814 0.038623 0.363446 0.142569 0.877259 -0.458356 -0.336539 0.478460 0.811059,66.751667 -102.252201 1047.978991,-1
50,640,2,0.080826,0.929888 0.033717 0.366295 0.151330 0.872553 -0.464489 -0.335273 0.487354 0.806274,76.251884 -101.858603 1044.510212,-1
50,642,2,0.08114,0.946581 0.053752 0.317956 0.095483 0.895073 -0.435576 -0.308007 0.442667 0.842127,71.951769 -99.255780 1048.433271,-1
50,644,2,0.047995,0.937121 0.044733 0.346126 0.115695 0.895855 -0.429021 -0.329270 0.442089 0.834349,74.923997 -99.619227 1049.965316,-1
50,651,2,0.161231,0.944209 0.042799 0.326554 0.122720 0.874396 -0.469437 -0.305629 0.483322 0.820360,78.052921 -107.120980 1038.101106,-1
50,653,2,0.298692,0.940515 0.035897 0.337849 0.138164 0.868054 -0.476857 -0.310389 0.495170 0.811459,81.301595 -106.974033 1028.938466,-1
50,660,2,0.032271,0.942614 0.043371 0.331056 0.129744 0.866023 -0.482878 -0.307645 0.498120 0.810698,87.651090 -108.104489 1054.206623,-1
50,662,2,0.110771,0.946637 0.013708 0.322009 0.138832 0.884310 -0.445782 -0.290866 0.466699 0.835218,86.092638 -99.298241 1043.976211,-1
50,671,2,0.167469,0.947649 0.033331 0.317570 0.122461 0.880554 -0.457851 -0.294898 0.472772 0.830374,90.933388 -102.820098 1034.841823,-1
50,681,2,0.184466,0.948017 0.033190 0.316483 0.118481 0.886225 -0.447847 -0.295340 0.462064 0.836224,97.123136 -101.447396 1032.551589,-1
50,682,2,0.181435,0.947190 0.053434 0.316190 0.097012 0.892067 -0.441368 -0.305647 0.448734 0.839773,98.813157 -99.811186 1034.012086,-1
50,701,2,0.114522,0.954396 0.053431 0.293723 0.087185 0.891083 -0.445387 -0.285529 0.450684 0.845788,96.912382 -88.654737 1038.800070,-1
50,712,2,0.216839,0.945111 0.053269 0.322377 0.101812 0.889493 -0.445461 -0.310481 0.453832 0.835247,109.404300 -80.956089 1033.779161,-1
50,721,2,0.029431,0.947942 0.059491 0.312837 0.096704 0.882222 -0.460795 -0.303405 0.467060 0.830543,121.385420 -85.291780 1043.965060,-1
50,722,2,0.027008,0.957056 0.043806 0.286573 0.093570 0.888934 -0.448376 -0.274386 0.455936 0.846661,117.849434 -83.091133 1038.266168,-1
50,735,2,0.183333,0.949866 0.064154 0.306006 0.081347 0.894306 -0.439999 -0.301890 0.442832 0.844252,127.615769 -80.805842 1024.537381,-1
50,737,2,0.12469,0.955881 0.051540 0.289198 0.084118 0.895236 -0.437581 -0.281454 0.442602 0.851403,126.755323 -81.642123 1031.778607,-1
50,751,2,0.274427,0.953322 0.062369 0.295443 0.074799 0.899162 -0.431175 -0.292543 0.433148 0.852526,133.137873 -77.358683 1024.104862,-1
50,757,2,0.064311,0.954183 0.064783 0.292126 0.077036 0.890186 -0.449037 -0.289136 0.450967 0.844410,133.835103 -80.429371 1030.447093,-1
50,769,2,0.145357,0.957202 0.070433 0.280718 0.068243 0.887660 -0.455415 -0.281259 0.455082 0.844863,134.319950 -80.020274 1022.242959,-1
50,923,2,0.059789,0.982529 0.096872 0.158908 -0.003190 0.862493 -0.506059 -0.186080 0.496711 0.847734,121.311626 -105.916984 1006.438011,-1
50,1026,2,0.369596,0.993850 0.092583 0.060747 -0.052381 0.876402 -0.478724 -0.097560 0.472598 0.875861,72.622325 -93.321791 952.591387,-1
50,1044,2,0.334171,0.994108 0.099742 0.042443 -0.068649 0.882329 -0.465600 -0.083889 0.459943 0.883977,58.472109 -90.374981 950.118219,-1
50,1052,2,0.180331,0.995948 0.089692 0.006484 -0.074676 0.865068 -0.496065 -0.050103 0.493571 0.868261,51.284884 -95.969124 952.449661,-1
50,1058,2,0.347989,0.994380 0.103092 0.024094 -0.078625 0.871509 -0.484036 -0.070898 0.479421 0.874716,52.907713 -93.849633 938.577585,-1
50,1066,2,0.058851,0.992227 0.098544 0.075992 -0.051495 0.881071 -0.470172 -0.113287 0.462604 0.879297,57.508045 -96.251547 958.829069,-1
50,1077,2,0.196721,0.995770 0.091882 0.000461 -0.080075 0.870253 -0.486053 -0.045060 0.483960 0.873929,49.903341 -93.645722 942.548079,-1
50,1094,2,0.26072,0.996482 0.083782 -0.002120 -0.074661 0.875929 -0.476629 -0.038076 0.475110 0.879102,48.442271 -81.005455 939.433517,-1
50,1098,2,0.227184,0.996107 0.086010 -0.019340 -0.085125 0.881352 -0.464728 -0.022926 0.464565 0.885242,45.008129 -79.560568 942.248861,-1
50,1105,2,0.116388,0.995689 0.090950 -0.018210 -0.088884 0.879440 -0.467638 -0.026517 0.467240 0.883733,46.098881 -78.872539 943.922890,-1
50,1113,2,0.161949,0.996429 0.081391 -0.022488 -0.082498 0.881547 -0.464832 -0.018008 0.465027 0.885113,46.939521 -73.055702 940.257707,-1
50,1125,2,0.347787,0.995930 0.087901 -0.019928 -0.087467 0.889209 -0.449063 -0.021753 0.448979 0.893278,44.338277 -71.560863 926.390046,-1
50,1130,2,0.153842,0.996141 0.087212 -0.009876 -0.081225 0.873376 -0.480227 -0.033256 0.479176 0.877089,42.807682 -77.137808 935.970112,-1
50,1145,2,0.097418,0.996376 0.074152 -0.041678 -0.085042 0.879103 -0.468985 0.001863 0.470829 0.882222,38.595994 -79.809838 933.349607,-1
50,1150,2,0.168338,0.996442 0.074649 -0.039125 -0.084281 0.883188 -0.461384 0.000113 0.463040 0.886337,38.119633 -81.005396 928.463377,-1
50,1169,2,0.227078,0.996246 0.067382 -0.054346 -0.084933 0.882209 -0.463135 0.016738 0.466013 0.884620,35.673122 -84.816388 925.651268,-1
50,1189,2,0.216429,0.995303 0.071216 -0.065574 -0.093420 0.884183 -0.457704 0.025384 0.461680 0.886683,34.732322 -81.762897 925.846352,-1
50,1192,2,0.248639,0.995916 0.067979 -0.059414 -0.087939 0.879415 -0.467864 0.020445 0.471178 0.881801,36.252869 -79.491133 929.095806,-1
50,1209,2,0.176467,0.994609 0.075723 -0.070846 -0.099531 0.888834 -0.447288 0.029100 0.451928 0.891579,28.654466 -69.565567 928.261113,-1
50,1216,2,0.027451,0.994988 0.070927 -0.070488 -0.095090 0.889204 -0.447520 0.030937 0.451980 0.891492,28.955006 -72.231200 943.670018,-1
50,1242,2,0.015701,0.989616 0.065076 -0.128157 -0.116734 0.884104 -0.452475 0.083859 0.462737 0.882520,12.476747 -66.637452 934.911089,-1
50,1246,2,0.151259,0.991427 0.065287 -0.113184 -0.108685 0.892877 -0.436987 0.072530 0.445542 0.892318,11.334609 -64.345609 924.476959,-1
50,1263,2,0.054967,0.990323 0.058666 -0.125772 -0.112267 0.871422 -0.477513 0.081586 0.487013 0.869576,8.078884 -77.545839 923.468454,-1
50,1266,2,0.065852,0.986978 0.058161 -0.149973 -0.121849 0.878989 -0.461010 0.105012 0.473281 0.874630,5.338012 -77.945724 921.096208,-1
50,1280,2,0.151717,0.986833 0.072939 -0.144360 -0.131587 0.881043 -0.454365 0.094046 0.467378 0.879041,5.183200 -81.205399 921.061555,-1
50,1284,2,0.047071,0.985038 0.054267 -0.163571 -0.126367 0.872804 -0.471428 0.117182 0.485045 0.866603,3.278120 -84.536065 924.197581,-1
50,1324,2,0.146429,0.972328 0.065732 -0.224182 -0.166677 0.867581 -0.468533 0.163699 0.492933 0.854529,-19.636759 -92.027501 906.840889,-1
